m \ n,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0,1,0,2,0,4,0,8,0,16,0,32,0,64,0,128,0,256,0,512,0,1.024,0,2.048,0,4.096,0,8.192,0,16.384,0,32.768
4,0,1,2,6,14,37,92,236,596,1.517,3.846,9.77,24.794,62.953,159.8,405.688,"1,029,864","2,614,457","6,637,066","16,849,006","42,773,094","108,584,525","275,654,292","699,780,452",,,,,,,,
5,0,1,0,14,0,154,0,1.696,0,18.684,0,205.832,0,"2,267,544",0,"24,980,352",0,,0,,0,,0,,0,,0,,0,,0,
6,0,1,4,37,154,1.072,5.32,32.675,175.294,"1,024,028","5,668,692","32,463,802","181,971,848",,,,,,,,,,,,,,,,,,,
7,0,1,0,92,0,5.32,0,301.384,0,"17,066,492",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
8,0,1,8,236,1.696,32.675,301.384,"4,638,576","49,483,138","681,728,204",,,,,,,,,,,,,,,,,,,,,,
9,0,1,0,596,0,175.294,0,"49,483,138",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
10,0,1,16,1.517,18.684,"1,024,028","17,066,492","681,728,204",,,,,,,,,,,,,,,,,,,,,,,,
11,0,1,0,3.846,0,"5,668,692",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
12,0,1,32,9.77,205.832,"32,463,802",,,,,,,,,,,,,,,,,,,,,,,,,,
13,0,1,0,24.794,0,"181,971,848",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
14,0,1,64,62.953,"2,267,544",,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0,1,0,159.8,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
16,0,1,128,405.688,"24,980,352",,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0,1,0,"1,029,864",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
18,0,1,256,"2,614,457",,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0,1,0,"6,637,066",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
20,0,1,512,"16,849,006",,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0,1,0,"42,773,094",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
22,0,1,1.024,"108,584,525",,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0,1,0,"275,654,292",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
24,0,1,2.048,"699,780,452",,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
26,0,1,4.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
28,0,1,8.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
30,0,1,16.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
32,0,1,32.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
